Country,Internet
Burundi,9.72
Malwai,13.72
Mozambique,8.84
Madagascar,45.98
DR Congo,11.46
Sierra Leone,12.13
Liberia,25.65
Sierra Leone,12.13
Afghanistan,9.23
Togo,20.61
