Year,internetppl
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0.007877782
1999,0.029450334
2000,0.19307579
2001,0.491991958
2002,0.939632287
2003,1.511074012
2004,2.37156831
2005,3.574244783
2006,4.683199683
2007,5.802277686
2008,6.980518231
2009,8.066927666
2010,8.736667046
2011,9.076147097
2012,9.776962937
2013,10.53273536
2014,11.17875951
2015,11.85476689
2016,12.0601183
2017,12.94355898
2018,12.99693873
2019,12.85988357
2020,12.18245945
